name,sku,unit,price,currency,category,discountable,description,active,section,imageUrl,sort_group,sort_order
PAQUETE DE ILUMINACIÓN CORPORATIVO #2,I-022,dia,13500,MXN,Paquete de iluminación,True,"2 truss, 4 cabezas móviles Spot, 4 cabezas móviles Wash, 2 Leeko y consola.",True,corporativo,https://medioangular.com/cotizador/img/PAQUETECORP2.jpeg,30,50
PAQUETE DE ILUMINACIÓN CORPORATIVO #3,I-023,dia,22700,MXN,Paquete de iluminación,True,"4 truss, 4 cabezas móviles Spot, 4 cabezas móviles Beam, 8 cabezas móviles Wash, 2 Leko y consola.",True,corporativo,https://medioangular.com/cotizador/img/PAQUETECORP3.jpeg,30,60
PAQUETE DE ILUMINACIÓN CORPORATIVO #4,I-024,dia,21900,MXN,Paquete de iluminación,True,"4 truss, 8 cabezas móviles Beam, 8 cabezas móviles Wash, 2 Leko y consola.",True,corporativo,https://medioangular.com/cotizador/img/PAQUETECORP4.jpeg,30,70
PAQUETE DE ILUMINACIÓN CORPORATIVO #5,I-025,dia,23500,MXN,Paquete de iluminación,True,"4 truss, 8 cabezas móviles Spot, 8 cabezas móviles Wash, 2 Leko y consola.",True,corporativo,https://medioangular.com/cotizador/img/PAQUETECORP5.jpeg,30,80
PAQUETE DE ILUMINACIÓN ARQUITECTÓNICA,I-026,dia,3500,MXN,Paquete de iluminación,True,10 PAR LED.,True,todos,https://medioangular.com/cotizador/img/10par.jpeg,30,90
ESTRUCTURA DE MK 3 METROS,R-001,dia,650,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/trussmk.jpeg,70,10
ESTRUCTURA DE MK 1.5 METROS,R-002,dia,450,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/trussmk.jpeg,70,20
CUBO 4 VIAS,R-003,dia,800,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/cubo.jpeg,70,30
PLACA,R-004,dia,150,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/PLACA.jpeg,70,40
HAMBURGUESA,R-005,dia,50,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/HAMBURGUESA.jpeg,70,50
HAMBURGUESA DOBLE,R-006,dia,100,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/HAMBURGUESADOBLE.jpeg,70,60
TUBO,R-007,dia,50,MXN,Rigging,True,,True,corporativo,https://medioangular.com/cotizador/img/tubo.jpeg,70,70
DECK ESCENARIO POR METRO,D-001,dia,500,MXN,Escenarios,True,Deck de escenario de aluminio,True,corporativo,https://medioangular.com/cotizador/img/Deckescenario.jpeg,80,10
PIPE AND DRAPE POR METRO,D-002,dia,450,MXN,Escenografía,True,Telones negros,True,corporativo,https://medioangular.com/cotizador/img/pipeanddrape.jpeg,85,10
CENTRO DE CARGA,E-001,dia,1500,MXN,Energía,True,Centro de carga de 220v y 630 amperes.,True,todos,https://medioangular.com/cotizador/img/CENTRODECARGA.jpeg,75,10
CENTRO DE CARGA MOTION LABS,E-002,dia,800,MXN,Energía,True,Centro de carga de 110v y 90 amperes,True,todos,https://medioangular.com/cotizador/img/RACKPACK.jpeg,75,20
FEEDER 25 MTS,E-003,dia,1000,MXN,Energía,True,,True,todos,https://medioangular.com/cotizador/img/feeder.jpeg,75,30
YELLOW JACKETS,E-004,dia,200,MXN,Energía,True,,True,todos,https://medioangular.com/cotizador/img/yellowwjacket.jpeg,75,40
COMUNICACIÓN BIDIRECCIONAL HME DX200,C-001,dia,2500,MXN,Comunicación,True,Sistema de intercomunicación de 4 diademas inalábricas full duplex y 1 en la base.,True,corporativo,https://medioangular.com/cotizador/img/hme.jpeg,65,10
COMUNICACIÓN BIDIRECCIONAL HOLLYLAND C1 PRO,C-002,dia,3500,MXN,Comunicación,True,Sistema de intercomunicación inalámbrica full-duplex. 8 diademas inalámbricas y 1 en la base.,True,corporativo,https://medioangular.com/cotizador/img/hollyland.jpeg,65,20
COMUNICACIÓN BIDIRECCIONAL CLEARCOM MS704,C-003,dia,2000,MXN,Comunicación,True,"Estación principal de intercomunicación alámbrica de 4 canales, incluye 5 diademas",True,corporativo,https://medioangular.com/cotizador/img/clearcom.jpeg,65,30
RADIOS MOTOROLA EP-450,C-004,dia,250,MXN,Comunicación,True,,True,todos,https://medioangular.com/cotizador/img/radioep450.jpeg,65,40
ACCESORIO DE RADIO,C-005,dia,80,MXN,Comunicación,True,,True,todos,https://medioangular.com/cotizador/img/HANDMIC.jpeg,65,50
INGENIERO DE AUDIO,P-001,dia,3500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,10
OPERADOR DE AUDIO,P-002,dia,2500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,20
TÉCNICO DE AUDIO,P-003,dia,1500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,30
INGENIERO DE LUCES,P-004,dia,3500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,40
OPERADOR DE ILUMINACIÓN,P-005,dia,2500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,50
TÉCNICO DE ILUMINACIÓN,P-006,dia,1500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,60
OPERADOR DE SWITCHER,P-007,dia,2500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,70
OPERADOR DE MAPPING,P-008,dia,3000,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,80
OPERADOR DE STREAMING,P-009,dia,2500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,90
OPERADOR DE VIDEO,P-010,dia,2500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,100
TÉCNICO DE VIDEO,P-011,dia,1500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,110
CAMARÓGRAFO,P-012,dia,2500,MXN,Personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg,150,120
VIÁTICOS,O-001,dia,550,MXN,Otros,True,,True,todos,https://medioangular.com/cotizador/img/viaticos.jpeg,160,10
FLETE 2.5 CDMX,O-002,dia,4500,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,190,10
FLETE 3.5 CDMX,O-003,dia,6500,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,190,20
FLETE 2.5   MORELOS,O-004,dia,9000,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,190,30
FLETE 3.5  MORELOS,O-005,dia,13000,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,190,40
FLETE 2.5   VALLE DE BRAVO,O-006,dia,15000,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,190,50
FLETE 3.5  VALLE DE BRAVO,O-007,dia,20000,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,190,60
FLETE 2.5   QUERÉTARO,O-008,dia,18000,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg,190,70
FLETE 3.5  QUERÉTARO,O-009,dia,25000,MXN,Fletes,True,,True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg,190,80
HOSPEDAJE,O-010,dia,1100,MXN,Otros,True,Hospedaje cuarto doble,True,todos,https://medioangular.com/cotizador/img/hospedaje.jpeg,170,10
