name,sku,unit,price,currency,category,discountable,description,active,section,imageUrl
DECK ESCENARIO POR METRO,D-001,dia,500,MXN,escenografia,True,Deck de escenario de aluminio,True,corporativo,https://medioangular.com/cotizador/img/Deckescenario.jpeg
PIPE AND DRAPE POR METRO,D-001,dia,500,MXN,escenografia,True,Telones negros,True,corporativo,https://medioangular.com/cotizador/img/Deckescenario.jpeg
CENTRO DE CARGA,E-001,dia,1500,MXN,energia,True,,True,todos,https://medioangular.com/cotizador/img/CENTRO DE CARGA.jpeg
CENTRO DE CARGA MOTION LABS,E-002,dia,800,MXN,energia,True,,True,todos,https://medioangular.com/cotizador/img/RACKPACK.jpeg
FEEDER 25 MTS,E-003,dia,1000,MXN,energia,True,,True,todos,https://medioangular.com/cotizador/img/feeder.jpeg
YELLOW JACKETS,E-004,dia,200,MXN,energia,True,,True,todos,https://medioangular.com/cotizador/img/yellowwjacket.jpeg
COMUNICACIÓN BIDIRECCIONAL HME DX200,C-001,dia,2500,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/hme.jpeg
COMUNICACIÓN BIDIRECCIONAL HOLLYLAND C1 PRO,C-002,dia,2500,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/hollyland.jpeg
COMUNICACIÓN BIDIRECCIONAL CLEARCOM MS704,C-003,dia,2500,MXN,comunicacion,True,,True,corporativo,https://medioangular.com/cotizador/img/clearcom.jpeg
RADIOS MOTOROLA EP-450,C-004,dia,250,MXN,comunicacion,True,,True,todos,https://medioangular.com/cotizador/img/radioep450.jpeg
ACCESORIO DE RADIO,C-005,dia,80,MXN,comunicacion,True,,True,todos,https://medioangular.com/cotizador/img/HANDMIC.jpeg
INGENIERO DE AUDIO,P-001,dia,3500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
OPERADOR DE AUDIO,P-002,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
TÉCNICO DE AUDIO,P-003,dia,1500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
INGENIERO DE LUCES,P-004,dia,3500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
OPERADOR DE ILUMINACIÓN,P-005,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
TÉCNICO DE ILUMINACIÓN,P-006,dia,1500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
OPERADOR DE SWITCHER,P-007,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
OPERADOR DE MAPPING,P-008,dia,3000,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
OPERADOR DE STREAMING,P-009,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
OPERADOR DE VIDEO,P-010,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
TÉCNICO DE VIDEO,P-011,dia,1500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
CAMARÓGRAFO,P-012,dia,2500,MXN,personal,False,,True,todos,https://medioangular.com/cotizador/img/staff.jpeg
VIATICOS,O-001,dia,550,MXN,otros,True,,True,todos,https://medioangular.com/cotizador/img/viaticos.jpeg
FLETE 2.5 CDMX,O-002,dia,4500,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg
FLETE 3.5 CDMX,O-003,dia,6500,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg
FLETE 2.5   MORELOS,O-004,dia,9000,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg
FLETE 3.5  MORELOS,O-005,dia,13000,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg
FLETE 2.5   VALLE DE BRAVO,O-006,dia,15000,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg
FLETE 3.5  VALLE DE BRAVO,O-007,dia,20000,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg
FLETE 2.5   QUERETARO,O-008,dia,18000,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/ram2500.jpeg
FLETE 3.5  QUERETARO,O-009,dia,25000,MXN,otros,True,"Es necesario comunicarse con el equipo de soporte para confirmar, el tamaño de transporte requerido. ",True,todos,https://medioangular.com/cotizador/img/flete3500.jpeg
HOSPEDAJE ,O-010,dia,1100,MXN,otros,True,Hospedaje cuarto doble,True,todos,https://medioangular.com/cotizador/img/hospedaje.jpeg
